Date_Branch,TotalCashUsed  
3908_501,-11318.170368286728
3908_99,-15710.171597386485
3909_108,32820.281934480896
3909_110,31233.37621580503
3909_111,-7875.882996960005
3909_115,19635.897211038944
3909_118,-28295.88110536794
3909_125,47074.741774966984
3909_126,8539.296801173352
3909_131,-807.1341141611902
3909_133,39479.83044362348
3909_140,16727.740372662593
3909_144,68955.5227432185
3909_151,-10916.684307520698
3909_154,42604.18610252701
3909_155,19396.731191915
3909_169,-423.4109933836062
3909_177,29639.141017617378
3909_196,31185.75062041867
3909_203,60780.89216955729
3909_217,7341.478715586958
3909_230,34138.71715289939
3909_267,-10929.418935522817
3909_270,119698.23544332728
3909_273,16881.200718098575
3909_289,37874.43433230056
3909_290,7721.361100378091
3909_317,28587.64615847059
3909_319,10858.076560948572
3909_323,10438.993135149907
3909_325,53017.33182450766
3909_333,-3521.4180686851405
3909_334,12899.751540155434
3909_336,39532.8753070103
3909_344,1824.4775573137094
3909_356,13491.302791637063
3909_362,40689.467571364636
3909_364,-22601.24474502876
3909_367,150298.81990265448
3909_370,6904.539237353551
3909_382,61297.32987544606
3909_398,9119.63274782886
3909_415,16987.852891145278
3909_425,2232.571863263198
3909_433,137483.79613066185
3909_434,22311.9710453453
3909_441,-33083.38015006071
3909_458,1550.7148381012319
3909_469,16283.682739082295
3909_501,25615.98494472183
3909_99,37798.72235035025
3910_108,26975.356470115734
3910_110,39098.962156589165
3910_111,26688.42489405977
3910_115,26827.135568840124
3910_118,71107.00799672591
3910_125,45665.182924045555
3910_126,9605.154490888295
3910_131,2606.590066274426
3910_133,47005.299173447616
3910_140,8185.488195851828
3910_144,-5345.434127484994
3910_151,3622.090191904088
3910_154,50620.237428702545
3910_155,27752.195141945413
3910_169,-15315.782961798755
3910_177,25771.40594098857
3910_196,21367.54611382538
3910_203,43714.18552055827
3910_217,18173.363984905074
3910_230,9810.526498224786
3910_267,-8801.473558040156
3910_270,150189.67053061607
3910_273,13636.51309580695
3910_289,36342.37018293618
3910_290,6701.527178826278
3910_317,14291.326097930862
3910_319,-52.43842690893962
3910_323,32408.94096321256
3910_325,54782.90829411862
3910_333,2916.0518719893134
3910_334,22801.268711329998
3910_336,48314.301617523524
3910_344,3362.3742654911202
3910_356,6359.244952655713
3910_362,14110.915426206666
3910_364,-6354.4535286513565
3910_367,13455.26819250745
3910_370,-18817.699317964994
3910_382,46102.675398209685
3910_398,8060.488253470261
3910_415,20481.57875139159
3910_425,1273.6485943995212
3910_433,82958.45149574855
3910_434,17120.972380228566
3910_441,-6104.423267759748
3910_458,-1890.3603231860195
3910_469,66684.50536703746
3910_501,18029.02418108316
3910_99,37061.672594109026
3911_108,96162.56593877355
3911_110,285197.05635077663
3911_111,172404.7403095355
3911_115,53710.86242078176
3911_118,160291.05375141627
3911_125,142829.7295654914
3911_126,28848.246034383446
3911_131,25706.70582666797
3911_133,63468.46278246543
3911_140,14027.016358845603
3911_144,-4636.295529837051
3911_151,8701.990884400584
3911_154,197333.56554127848
3911_155,56567.41580850067
3911_169,27673.09027612829
3911_177,57744.67415482587
3911_196,95022.0123879112
3911_203,145121.88321448985
3911_217,82145.07962226008
3911_230,-2233.410930879818
3911_267,11501.286489350352
3911_270,243286.02823669082
3911_273,35674.12930689385
3911_289,208266.7436391202
3911_290,22545.99499502166
3911_317,53351.152942157074
3911_319,1670.1678403213841
3911_323,80046.54088643269
3911_325,132202.24845940355
3911_333,75366.54417878728
3911_334,47248.6452679919
3911_336,101431.77336239466
3911_344,103640.99169981584
3911_356,24519.44182972314
3911_362,190088.14019128482
3911_364,77219.87272441063
3911_367,-89073.04940410407
3911_370,83832.67132977166
3911_382,129524.01939266971
3911_398,30421.03218945685
3911_415,113444.6113221095
3911_425,13835.59243715477
3911_433,188124.70306240008
3911_434,91132.41397451666
3911_441,81356.29981369765
3911_458,3034.091488890355
3911_469,217225.1604345947
3911_501,92117.40305791635
3911_99,108255.36318930038
3912_108,74954.73039553127
3912_110,-159565.56733909124
3912_111,49605.424983832796
3912_115,63892.41112603939
3912_118,55911.4963979966
3912_125,91149.46464413594
3912_126,11705.958773328668
3912_131,25482.16123537673
3912_133,81365.96168177376
3912_140,23573.17689051197
3912_144,18045.093653520926
3912_151,-56809.55491932332
3912_154,147703.6730390216
3912_155,48725.27635166727
3912_169,-16505.63941031679
3912_177,48582.53841648552
3912_196,45706.90689005665
3912_203,68241.35784808462
3912_217,31226.069109306445
3912_230,19691.682821307506
3912_267,103.49760238496856
3912_270,202405.2713172176
3912_273,26208.848603298982
3912_289,100778.5853648309
3912_290,12239.135968290275
3912_317,68866.99817569005
3912_319,2796.724364384279
3912_323,71351.54295480979
3912_325,67687.76384574486
3912_333,-50801.35160502579
3912_334,20708.65120021504
3912_336,63699.28114691164
3912_344,-62461.16906775055
3912_356,20441.24016414339
3912_362,98318.05544530397
3912_364,-10560.899793924484
3912_367,22406.867524426372
3912_370,8814.59401162211
3912_382,93421.38314419544
3912_398,12861.068631257169
3912_415,38030.32489137888
3912_425,9460.148340991429
3912_433,124062.47250369765
3912_434,91804.0836021517
3912_441,21181.863157576652
3912_458,-1980.5020014878844
3912_469,131763.76863926696
3912_501,90331.48243171046
3912_99,67272.66704548227
3913_108,140323.97589506002
3913_110,112365.47442332924
3913_111,176785.14136021605
3913_115,160871.89093292103
3913_118,243065.02902676724
3913_125,265325.0919052881
3913_126,38633.627539395064
3913_131,41339.695003407134
3913_133,146606.36031969235
3913_140,48478.91275284329
3913_144,41067.665839572015
3913_151,112886.66492545573
3913_154,392833.0647979741
3913_155,154474.37045483442
3913_169,18267.953798580198
3913_177,86493.01224850785
3913_196,198996.76250918952
3913_203,312691.284490945
3913_217,96696.12278170754
3913_230,48362.80873908285
3913_267,25122.415525194476
3913_270,430937.7260135768
3913_273,59206.923598914516
3913_289,310886.6347469341
3913_290,31412.321060294817
3913_317,126790.00844740363
3913_319,24150.320526057618
3913_323,191267.6748539217
3913_325,236892.64345563992
3913_333,19564.397290495683
3913_334,79664.29786420884
3913_336,235114.55846638037
3913_344,18192.052418765226
3913_356,34424.91683824221
3913_362,200430.34155819146
3913_364,19093.476736970297
3913_367,48488.800054757194
3913_370,83958.65188979612
3913_382,341040.54934456135
3913_398,40762.351554178356
3913_415,183106.14374157882
3913_425,37793.32051936291
3913_433,376464.1926942842
3913_434,215060.75071676317
3913_441,24174.813228871917
3913_458,13124.326802776259
3913_469,317048.09301830735
3913_501,266245.3947057934
3913_99,183455.92885144436
3914_108,54684.415826051
3914_110,54427.34641122012
3914_111,33221.92346629282
3914_115,28931.90573593553
3914_118,102010.25216424195
3914_125,64665.37233393944
3914_126,-2961.767114106052
3914_131,13731.249255198876
3914_133,60556.354924174826
3914_140,493.28015162515896
3914_144,21999.68716467636
3914_151,7411.559354472276
3914_154,90469.52867301824
3914_155,30757.485446115003
3914_169,1812.2148455334118
3914_177,32930.94730292267
3914_196,34132.34797411937
3914_203,101580.12419150678
3914_217,33246.53212671209
3914_230,22656.553116822608
3914_267,-1351.7822066841745
3914_270,165894.8571674795
3914_273,4786.622352744033
3914_289,81732.65269793033
3914_290,16924.468741962868
3914_317,33650.80063664844
3914_319,514.5716803853695
3914_323,-873.5216146928105
3914_325,7408.170187194355
3914_333,8101.426699257419
3914_334,3370.229571903028
3914_336,49292.094628150284
3914_344,5086.364945137984
3914_356,38229.525155529824
3914_362,80449.47894953637
3914_364,-10426.005544727826
3914_367,6488.155822125847
3914_370,830.5848519128849
3914_382,85601.69086317168
3914_398,19052.859626914833
3914_415,26433.481434583187
3914_425,10158.862555113898
3914_433,91040.7596398936
3914_434,36151.8274500131
3914_441,7748.15378564717
3914_458,-2104.6962730713008
3914_469,141510.52988610702
3914_501,52031.288353060125
3914_99,64597.001849068845
3915_108,-10750.000267399038
3915_110,8896.512219612769
3915_111,18217.002036806167
3915_115,-13356.317919018185
3915_118,6393.0245228613385
3915_125,10728.245449330461
3915_126,-1699.087675662512
3915_131,-9562.71023176251
3915_133,14615.590023822104
3915_140,-9687.394313520097
3915_144,-10669.753927797417
3915_151,556.0290402139344
3915_154,3520.420553775486
3915_155,-18726.576493624496
3915_169,-21758.00866297847
3915_177,2619.8905356880714
3915_196,-2567.369023199273
3915_203,11952.895411788335
3915_217,83.07511021098071
3915_230,-2293.6387922515914
3915_267,-22428.506577245105
3915_270,-14247.0889712762
3915_273,4660.62336945393
3915_289,-2744.4835011550167
3915_290,1496.0993862352602
3915_317,7281.815767113816
3915_319,716.5450280488053
3915_323,1469.3444661665853
3915_325,9192.694086516593
3915_333,-695.7298981145632
3915_334,1510.3002711089084
3915_336,-10766.583694830912
3915_344,-3615.9403248831477
3915_356,1955.974797914998
3915_362,18240.763860237468
3915_364,-15468.553036775034
3915_367,3598.3494027825573
3915_370,-44458.301658094424
3915_382,-35254.527515196656
3915_398,2707.527842942449
3915_415,-11771.041125146618
3915_425,-6623.393730454771
3915_433,-16878.100724432366
3915_434,-18061.12768325202
3915_441,8215.79175486088
3915_458,-2152.478893373207
3915_469,7085.76253822782
3915_501,-12677.011992981137
3915_99,1457.037653371739
3916_108,33194.31794638862
3916_110,27792.81772722819
3916_111,5764.015199674301
3916_115,23138.130745641618
3916_118,-20804.06745353531
3916_125,66359.8073678607
3916_126,14520.463970270388
3916_131,5031.164415300362
3916_133,51657.121003032225
3916_140,13574.15504274348
3916_144,68279.4623386318
3916_151,-7339.58100367248
3916_154,60013.92414408889
3916_155,18266.949357847534
3916_169,-1257.071445140402
3916_177,28431.940181264905
3916_196,35065.36663781212
3916_203,87930.60734436315
3916_217,6811.401570892327
3916_230,39648.81999620348
3916_267,-11726.48446574451
3916_270,110498.28132375772
3916_273,17192.705667405935
3916_289,78562.72312792393
3916_290,7649.943855545409
3916_317,38728.5441145345
3916_319,12260.841595860358
3916_323,24339.54516096988
3916_325,68435.13320391458
3916_333,173.76714535319388
3916_334,18383.093123915904
3916_336,57469.81995890202
3916_344,2982.0972003211673
3916_356,19576.877637720725
3916_362,48532.66790417441
3916_364,-37644.450094138505
3916_367,150638.97322552543
3916_370,6779.467187065202
3916_382,87973.0738456926
3916_398,11123.99133779105
3916_415,16817.918450553996
3916_425,598.5492267312984
3916_433,156995.44488199987
3916_434,28727.83705668444
3916_441,-30741.853399533644
3916_458,1232.2164292780535
3916_469,21386.615820201234
3916_501,24887.656041710954
3916_99,55763.76846469696
3917_108,28204.607703249385
3917_110,35402.43621419821
3917_111,40339.25058291051
3917_115,30545.62721948362
3917_118,78971.39203804362
3917_125,65663.42620138187
3917_126,16531.22312624287
3917_131,8468.388305515924
3917_133,57210.33965138649
3917_140,5463.261493148525
3917_144,-6064.538715606544
3917_151,8294.668528119633
3917_154,65671.81090254363
3917_155,27683.430833647828
3917_169,-16528.38219479043
3917_177,24593.252119356563
3917_196,26592.14110794035
3917_203,70541.81592915782
3917_217,19232.705242017306
3917_230,15294.80341262605
3917_267,-9220.878602598195
3917_270,139259.44723130992
3917_273,13285.345075467969
3917_289,81899.3974860911
3917_290,6324.647071441085
3917_317,24024.95683082147
3917_319,1279.7395930767598
3917_323,46971.32843309649
3917_325,68881.85725877907
3917_333,7438.245612423098
3917_334,28228.205291086346
3917_336,66665.66204751498
3917_344,4792.889954837656
3917_356,12503.280758554767
3917_362,20505.382876718373
3917_364,-18082.268579555628
3917_367,13621.157239823853
3917_370,-20292.13467344494
3917_382,73226.72017043456
3917_398,9515.923470515387
3917_415,19914.764623741834
3917_425,-1073.7924970551303
3917_433,102332.38476223566
3917_434,24103.142152989745
3917_441,-3584.4204099739836
3917_458,-2247.1824140574718
3917_469,70716.30442311542
3917_501,17915.970591430294
3917_99,55517.724888096345
3918_108,98140.52253719335
3918_110,281300.1107280386
3918_111,185874.54039693394
3918_115,57585.52145716439
3918_118,168229.79894459585
3918_125,163115.84858501574
3918_126,36556.81501357551
3918_131,31545.506582358656
3918_133,71493.01823709258
3918_140,11765.109137771418
3918_144,-5374.607923590978
3918_151,14369.004013523478
3918_154,209629.60264557073
3918_155,57527.509083476936
3918_169,26180.171583298208
3918_177,56648.840357695604
3918_196,101441.62318442458
3918_203,171081.98252212457
3918_217,84846.34301723055
3918_230,3104.3945498397297
3918_267,11432.077593762888
3918_270,230752.4247418588
3918_273,34662.090516917764
3918_289,257518.3539175065
3918_290,21874.037537885986
3918_317,62489.875682817925
3918_319,2901.423266536993
3918_323,95041.5554998951
3918_325,144690.14767860918
3918_333,80622.48949022421
3918_334,52561.261513165504
3918_336,119887.66283347418
3918_344,105323.36088488164
3918_356,30635.082496346382
3918_362,194861.56159634044
3918_364,69091.82348258136
3918_367,-89079.53914868952
3918_370,81139.47766300883
3918_382,156516.58306338498
3918_398,31279.206089011794
3918_415,112478.5800040433
3918_425,10861.228102460707
3918_433,207063.85662779218
3918_434,98598.08580746273
3918_441,83990.43392172997
3918_458,2651.4803628448853
3918_469,220161.836473794
3918_501,92593.88642869014
3918_99,126886.18778423674
3919_108,77556.21679803505
3919_110,-163614.63594503803
3919_111,62700.5039347407
3919_115,67859.21334290381
3919_118,63600.2154696412
3919_125,111279.3125438971
3919_126,20013.589171474654
3919_131,31254.681826276625
3919_133,87059.3082224266
3919_140,21787.052552660665
3919_144,17310.63932676896
3919_151,-50270.469652508815
3919_154,156913.65648691356
3919_155,50660.41663583569
3919_169,-18172.577113622563
3919_177,47621.539013036905
3919_196,53145.90484945137
3919_203,92803.85052001468
3919_217,35579.13867436799
3919_230,24763.536882317025
3919_267,348.58527165990563
3919_270,188416.15210494128
3919_273,24557.316907290897
3919_289,152465.3341640887
3919_290,11287.641384924467
3919_317,77235.67930278528
3919_319,3900.739995031435
3919_323,86534.1141013749
3919_325,78309.88328589196
3919_333,-44923.69600687808
3919_334,25842.86832738931
3919_336,81943.29260091644
3919_344,-60554.6240633262
3919_356,26440.632817216025
3919_362,101334.35835395355
3919_364,-14896.090705906076
3919_367,22229.231032830812
3919_370,5051.038228639969
3919_382,119711.63801179164
3919_398,13083.742127829506
3919_415,36677.00944717559
3919_425,5959.649592833324
3919_433,142269.45056684612
3919_434,99656.65389747807
3919_441,23859.481729412306
3919_458,-2374.6470028110857
3919_469,133586.01972307774
3919_501,91362.54449096114
3919_99,85758.39513396163
3920_108,143409.84695725274
3920_110,108205.92850539404
3920_111,189313.98144985724
3920_115,164864.0033976208
3920_118,250162.3396869771
3920_125,284845.575488222
3920_126,47340.680443818484
3920_131,47007.1337756093
3920_133,149878.89590691304
3920_140,47170.633521972864
3920_144,40358.54314781294
3920_151,120157.27629338499
3920_154,398701.653122736
3920_155,157311.95356470835
3920_169,16537.183205716465
3920_177,85716.73426484448
3920_196,207259.04912475756
3920_203,335353.93467179465
3920_217,102667.31341155984
3920_230,53053.507004291874
3920_267,25638.358651605144
3920_270,415660.0370649453
3920_273,56956.38388382271
3920_289,363699.6939728137
3920_290,30201.938120817584
3920_317,134230.31654976454
3920_319,25105.4190978536
3920_323,206381.90357733704
3920_325,245438.78812713042
3920_333,25935.62844054925
3920_334,84550.32330559316
3920_336,252830.63441133563
3920_344,20289.291409607165
3920_356,40221.03276352323
3920_362,201593.19220360648
3920_364,18646.951361946965
3920_367,48140.25262639202
3920_370,79286.56026282509
3920_382,366080.70972276945
3920_398,40323.07673924296
3920_415,181392.20348940027
3920_425,33878.82412212098
3920_433,393646.24443178414
3920_434,223190.77859388408
3920_441,26821.556474875437
3920_458,12734.197520344194
3920_469,317740.7407622349
3920_501,267788.37382985017
3920_99,201478.876240181
3921_108,58106.76366279181
3921_110,50193.23082562108
3921_111,44999.136371526256
3921_115,32880.9278566915
3921_118,108167.8473374664
3921_125,83124.78965003454
3921_126,5934.180816037039
3921_131,19260.399721111233
3921_133,61381.52843921302
3921_140,-347.9972419791908
3921_144,21335.014905083106
3921_151,15258.509051712648
3921_154,92822.99906496468
3921_155,34409.495777061195
3921_169,127.75424698584538
3921_177,32384.87585036111
3921_196,43007.062568888556
3921_203,121880.40813471883
3921_217,40758.81724266537
3921_230,26858.24091663226
3921_267,-614.8690085184826
3921_270,149512.58975412545
3921_273,1995.7113903327354
3921_289,134350.71398586885
3921_290,15480.827439999975
3921_317,40025.13577165628
3921_319,1304.1797998420545
3921_323,13911.080760825404
3921_325,13718.67115554391
3921_333,14825.088334547903
3921_334,7933.315862289308
3921_336,66171.4783811059
3921_344,7335.9943181363915
3921_356,43737.97599967418
3921_362,79704.83317653822
3921_364,-6988.866463134831
3921_367,5967.735703550116
3921_370,-4579.331757822285
3921_382,108880.52476846974
3921_398,17938.425396406015
3921_415,24400.410643861393
3921_425,5950.656063687376
3921_433,106914.90762124726
3921_434,44438.50605571834
3921_441,10288.643729497406
3921_458,-2474.433627256684
3921_469,141062.36667797502
3921_501,54037.52023168148
3921_99,81847.42752410649
3922_108,-7142.294323290898
3922_110,4619.158439176896
3922_111,29067.211565253427
3922_115,-9519.020974171905
3922_118,11266.345634257472
3922_125,27686.818181627812
3922_126,7169.976206007817
3922_131,-4198.538868945912
3922_133,13030.106403110181
3922_140,-10084.545893639588
3922_144,-11273.890173190997
3922_151,8813.339469250954
3922_154,2271.0643594655994
3922_155,-14359.777220172607
3922_169,-23289.995323657204
3922_177,2343.48825353515
3922_196,6700.203955598736
3922_203,29478.97567256626
3922_217,9017.495788431925
3922_230,1321.4859580223874
3922_267,-21525.680164927668
3922_270,-31535.06476350912
3922_273,1404.7145163841506
3922_289,48381.64119176197
3922_290,-150.4019300838604
3922_317,12476.764585491976
3922_319,1329.4882457788353
3922_323,15663.37832006542
3922_325,13163.137575094861
3922_333,6229.604863505805
3922_334,5671.813816573638
3922_336,4981.513141515523
3922_344,-1255.9481320279338
3922_356,7096.780910477462
3922_362,15578.410999817665
3922_364,-8254.472694278511
3922_367,2903.848261947192
3922_370,-50431.053571283686
3922_382,-14199.124938985266
3922_398,919.1056875049867
3922_415,-14067.174046275784
3922_425,-11000.23312127716
3922_433,-2579.872131550168
3922_434,-9748.012587392603
3922_441,10576.343312098958
3922_458,-2485.1177383572604
3922_469,5489.826658534592
3922_501,-10260.367087042348
3922_99,17638.731604711
3923_108,36838.77107668827
3923_110,23500.318936915843
3923_111,15525.571290487509
3923_115,26796.231597947728
3923_118,-17544.862900928623
3923_125,81400.15418155275
3923_126,23147.417827667123
3923_131,10210.87298912443
3923_133,47759.428264101225
3923_140,13587.436780474734
3923_144,67748.34239636536
3923_151,1155.3856247240383
3923_154,55162.27800635762
3923_155,23241.340594340327
3923_169,-2538.2136026478
3923_177,28457.234917911916
3923_196,44503.74270710027
3923_203,102331.1271202506
3923_217,17009.628200315685
3923_230,42592.877557417014
3923_267,-10716.557775635461
3923_270,92516.05776119829
3923_273,13562.070962848693
3923_289,126960.09809455505
3923_290,5835.4478536670285
3923_317,42657.76334340515
3923_319,12691.464775400047
3923_323,37688.2833746524
3923_325,70019.6748417569
3923_333,7144.033395482706
3923_334,22061.88193959485
3923_336,71812.79806125475
3923_344,5407.875280466511
3923_356,24276.146487400583
3923_362,43986.732813178605
3923_364,-26860.116984929926
3923_367,149767.04350485862
3923_370,418.60657942394755
3923_382,106403.36295869216
3923_398,8677.93550816048
3923_415,14328.721403615731
3923_425,-3820.490649960233
3923_433,169469.84808553648
3923_434,36930.17530281404
3923_441,-28630.594498432016
3923_458,953.2025556552921
3923_469,18640.88943372659
3923_501,27659.590984236027
3923_99,70599.36363438988
3924_108,31745.403844861845
3924_110,31121.08253335227
3924_111,48867.67787984161
3924_115,33959.65713070723
3924_118,80312.29097776771
3924_125,78400.71985703905
3924_126,24707.20337585024
3924_131,13451.791329037722
3924_133,51157.451134016344
3924_140,5843.983840501176
3924_144,-6514.213800978774
3924_151,16852.030160553684
3924_154,57306.66152355363
3924_155,33154.85762206308
3924_169,-17471.67033287615
3924_177,24943.679644117798
3924_196,35982.99294309735
3924_203,81534.25963166631
3924_217,30500.690095667822
3924_230,17498.79795147397
3924_267,-8164.899791488942
3924_270,120804.62258210892
3924_273,9382.942449125429
3924_289,126424.9960749877
3924_290,4381.097513438053
3924_317,26631.401284525804
3924_319,1527.852235803467
3924_323,59232.13477414556
3924_325,68095.00567049863
3924_333,14294.485045802077
3924_334,31342.243132625525
3924_336,79356.62892667342
3924_344,7238.539030896118
3924_356,16694.755447932053
3924_362,14153.777218575739
3924_364,-4029.918430616106
3924_367,12567.572949502797
3924_370,-26870.997621943832
3924_382,88700.34669059809
3924_398,6444.188625544986
3924_415,17315.39769271369
3924_425,-5410.661367885783
3924_433,112760.16615411337
3924_434,32053.294133779546
3924_441,-1784.9992368834523
3924_458,-2456.7350734514716
3924_469,66824.80721346257
3924_501,20987.68235732977
3924_99,68753.63470953325
3925_108,101450.95577936809
3925_110,277055.8401539876
3925_111,193045.630606735
3925_115,60694.63459814324
3925_118,167384.43305697778
3925_125,173207.4027585907
3925_126,44084.97063262933
3925_131,36328.55795887989
3925_133,63495.7690434723
3925_140,12462.74320345061
3925_144,-5738.7665842686765
3925_151,22815.11523270497
3925_154,197925.75993674507
3925_155,63386.24606559888
3925_169,25647.184041401015
3925_177,57338.37995764757
3925_196,110576.37731091405
3925_203,178459.3832624675
3925_217,96958.9709986027
3925_230,4516.937608003297
3925_267,12472.411180731828
3925_270,212054.3150424626
3925_273,30601.032666037492
3925_289,297153.56942953257
3925_290,19843.97092216885
3925_317,63747.303195248416
3925_319,2972.074927705625
3925_323,105989.61530651995
3925_325,141606.94269125652
3925_333,87207.34083141694
3925_334,55029.5344730137
3925_336,130712.26298849346
3925_344,107742.83642076583
3925_356,34261.52347588725
3925_362,186824.40123967326
3925_364,86021.40602225093
3925_367,-90319.47800702577
3925_370,74504.04011911778
3925_382,168779.989213801
3925_398,27629.35572682057
3925_415,109863.41615820512
3925_425,6725.532856529771
3925_433,215252.06970865754
3925_434,106153.57289356053
3925_441,85424.51967122812
3925_458,2526.039908972266
3925_469,215136.06637090188
3925_501,95911.30132188131
3925_99,138297.07919702557
3926_108,80528.3795141764
3926_110,-167794.852229553
3926_111,68412.9697385598
3926_115,70607.99173830812
3926_118,60346.7435922261
3926_125,118433.35396177642
3926_126,26714.41310143021
3926_131,35840.998161775686
3926_133,77376.1873643005
3926_140,22745.485871360535
3926_144,17031.558913808793
3926_151,-42103.56796305455
3926_154,142127.54695044717
3926_155,56801.60755040232
3926_169,-18240.107761520703
3926_177,48654.16968106909
3926_196,61831.40796301678
3926_203,96439.66585498596
3926_217,48285.75485033986
3926_230,25352.519753011875
3926_267,1312.5359255115254
3926_270,169709.11696825526
3926_273,20458.085735662673
3926_289,186342.74723296345
3926_290,9216.622464348751
3926_317,77149.3833287349
3926_319,3803.836194472583
3926_323,95967.87238190617
3926_325,73064.43793038189
3926_333,-38762.23145997772
3926_334,27587.459316753553
3926_336,90724.58631144435
3926_344,-58206.32956196339
3926_356,29454.99987897714
3926_362,91771.38888518012
3926_364,4440.8178736923655
3926_367,20798.295280399663
3926_370,-1491.8799940448662
3926_382,128595.04572088864
3926_398,8918.532314069265
3926_415,34150.11354248482
3926_425,2135.647834217496
3926_433,148059.3660314361
3926_434,106677.29405405965
3926_441,24885.707290540835
3926_458,-2402.975173112798
3926_469,127446.67252111202
3926_501,94874.73248170072
3926_99,95151.11697354566
3927_108,145959.16398493235
3927_110,104119.01245238111
3927_111,193491.60064810546
3927_115,167203.78584368233
3927_118,244333.92486141494
3927_125,288828.97299839166
3927_126,53056.87125753835
3927_131,51407.56846766431
3927_133,138808.6338956719
3927_140,48330.2469295041
3927_144,40159.59942819311
3927_151,127886.56393179903
3927_154,381164.84117643523
3927_155,163639.3582074606
3927_169,16970.817714658897
3927_177,87086.22816587867
3927_196,215322.7144712379
3927_203,335204.95763268124
3927_217,115697.98058067448
3927_230,52807.29094168103
3927_267,26467.73658812083
3927_270,397180.7486490016
3927_273,52943.860046356494
3927_289,391125.2522729096
3927_290,28137.910796015458
3927_317,132837.057191133
3927_319,24855.193027180867
3927_323,214128.06722897044
3927_325,238221.20907433794
3927_333,31530.694855741724
3927_334,85498.64025834222
3927_336,259433.13532101395
3927_344,22523.523562777416
3927_356,42587.4391829179
3927_362,190700.28830745252
3927_364,39853.7955717597
3927_367,46514.37191863001
3927_370,72969.76093686665
3927_382,371501.6758966982
3927_398,35719.611560377576
3927_415,179065.2011669915
3927_425,30465.712730394138
3927_433,396917.2320077072
3927_434,229542.19472651748
3927_441,27409.92099143161
3927_458,12813.908021964005
3927_469,310519.6231744286
3927_501,271449.0687670045
3927_99,208695.77426388225
3928_108,60175.801486979944
3928_110,46232.16173891359
3928_111,47592.32799159325
3928_115,34771.03315112137
3928_118,99660.24995369118
3928_125,83769.53394452843
3928_126,10534.896697142973
3928_131,23492.332491835456
3928_133,49254.65294793913
3928_140,951.8041056228165
3928_144,21206.93012169442
3928_151,22404.90482082877
3928_154,72933.79729228656
3928_155,40838.81672002973
3928_169,1077.3041646250385
3928_177,34074.934236766545
3928_196,50301.352034278396
3928_203,117987.63015311937
3928_217,53831.135481222474
3928_230,25786.321891947526
3928_267,25.81901316931726
3928_270,131497.2021588276
3928_273,-1803.9076504206514
3928_289,154820.73932749193
3928_290,13473.390531331443
3928_317,37392.26113140195
3928_319,918.5395109901981
3928_323,19829.049671197783
3928_325,4770.418030053901
3928_333,19723.12808400332
3928_334,8020.401350266417
3928_336,70504.24849873758
3928_344,9416.388432153179
3928_356,45432.39216610505
3928_362,67709.65949807165
3928_364,15496.606425854377
3928_367,4144.370206735795
3928_370,-10554.496406102466
3928_382,110845.16036706053
3928_398,12986.89284921463
3928_415,22390.048166186294
3928_425,3033.8136171345286
3928_433,107587.72431272101
3928_434,49995.67189287601
3928_441,10422.797084095473
3928_458,-2278.1993047527617
3928_469,132804.40324601447
3928_501,57806.40369262373
3928_99,86768.98981683172
3929_108,-5580.882253743435
3929_110,820.5315326385717
3929_111,30054.000428107636
3929_115,-8110.2112958663765
3929_118,43.96452853350638
3929_125,24895.07353279723
3929_126,10554.3602808742
3929_131,-112.18000167100217
3929_133,199.70529966857703
3929_140,-8704.799637237527
3929_144,-11344.405392400207
3929_151,15247.882904976948
3929_154,-19515.55711621727
3929_155,-7898.103638484365
3929_169,-21831.541214964218
3929_177,4328.213364266747
3929_196,13106.32165477053
3929_203,21966.370191309237
3929_217,21843.799275529673
3929_230,-545.3956763609422
3929_267,-21122.307302474663
3929_270,-48853.83685501108
3929_273,-2057.6034900520826
3929_289,61594.23123623348
3929_290,-2050.784984654799
3929_317,8700.536056925106
3929_319,829.26273508956
3929_323,19648.981905040375
3929_325,2770.9263578829814
3929_333,10315.455912984036
3929_334,4842.667347121787
3929_336,7000.237456310642
3929_344,634.7802143581843
3929_356,8107.470815312304
3929_362,2735.351503995509
3929_364,14879.566986926204
3929_367,882.625968970854
3929_370,-55969.11091679384
3929_382,-15597.311845450226
3929_398,-4278.884991813264
3929_415,-15641.7341499212
3929_425,-13351.335655629942
3929_433,-4540.488240742141
3929_434,-5097.299428724695
3929_441,10254.253120391504
3929_458,-2166.6171969346187
3929_469,-3744.94954451143
3929_501,-6416.663045102907
3929_99,20185.52141532931
3930_108,37897.26522619909
3930_110,19905.195904535187
3930_111,14911.913656997558
3930_115,27702.0993168232
3930_118,-31444.720311993842
3930_125,75147.73617112428
3930_126,25247.294382538268
3930_131,14178.91493565675
3930_133,34591.37907871826
3930_140,14989.6771613729
3930_144,67718.5693064341
3930_151,6768.168358408368
3930_154,31978.327137471148
3930_155,29682.694167465168
3930_169,-599.6877061053419
3930_177,30701.920031738024
3930_196,49934.43954577247
3930_203,91402.37613112418
3930_217,29304.363162914204
3930_230,39982.557726421976
3930_267,-10592.358379630594
3930_270,76120.1774798315
3930_273,10556.570394841734
3930_289,132820.653248357
3930_290,4092.601494634413
3930_317,37860.920126018966
3930_319,12099.575344975741
3930_323,39676.71442784763
3930_325,58508.07306524886
