Date_Branch,TotalCashUsed
66046_203,-58639.09577151061
66047_203,22697.71074922137
66048_203,35642.0414143805
66049_203,128059.81677128506
66050_203,58356.735736144125
66051_203,373285.5185122563
66052_203,43983.86876309978
66053_203,-52820.927548917614
66054_203,29337.678122342157
66055_203,42963.99985002337
66056_203,135898.47421559895
66057_203,66525.68117644603
66058_203,381582.32436352107
66059_203,52195.78118266245
66060_203,-44910.87984470596
66061_203,36731.015401521945
66062_203,49634.290159672055
66063_203,141654.11734078574
66064_203,71195.6896508883
66065_203,385021.6635069413
66066_203,54290.0016521772
66067_203,-44241.8681918711
66068_203,35931.876049900224
66069_203,47362.9116771062
66070_203,137945.82377846562
66071_203,66124.59649130373
66072_203,378698.8830095093
66073_203,46860.71524121786
66074_203,-52602.39440050061
66075_203,26840.52879823625
66076_203,37760.57464042014
66077_203,128065.35827718269
66078_203,56205.05650090655
66079_203,368978.42620286136
66080_203,37569.476006770645
66081_203,-61249.25266571878
66082_203,19031.689981774984
66083_203,30955.913949160564
66084_203,122398.38841010739
66085_203,51772.43493452581
66086_203,365836.8443198508
66087_203,35733.756702780556
66088_203,-61806.77380829483
66089_203,19682.917406126147
66090_203,32706.676388098585
66091_203,125103.00706600989
66092_203,55253.26140635251
66093_203,369889.8355437823
66094_203,40134.97749415787
66095_203,-57293.90231805624
66096_203,24066.00462758403
66097_203,36721.78900457298
66098_203,128523.37434297173
66099_203,57871.53650498062
66100_203,371525.68523773504
66101_203,40642.02161584415
66102_203,-58022.02225529805
66103_203,22041.382841592625
66104_203,33388.10671222205
66105_203,123919.23203462317
66106_203,52087.595089601025
66107_203,364704.0291873201
66108_203,32973.96773951523
66109_203,-66299.64247063332
66110_203,13431.37028615682
66111_203,24756.706021127306
66112_203,115603.57936583798
66113_203,44442.26446469003
66114_203,358091.5636971055
66115_203,27754.882381343363
66116_203,-69777.12135540036
66117_203,12021.187982876058
66118_203,25707.019896010228
66119_203,119165.71400143743
66120_203,50817.119683509554
66121_203,367422.14566822536
66122_203,40120.13581522689
66123_203,-54366.99179225577
66124_203,30414.61952445818
66125_203,46949.110129731904
69516_217,6785.71206697122
69517_217,9085.291518168222
69518_217,28214.446045852586
69519_217,60054.69599967435
69520_217,51300.38166988008
69521_217,112924.35482818462
69522_217,37034.61120936028
69523_217,4680.473969695078
69524_217,6678.912230983744
69525_217,25574.734910870175
69526_217,57249.50223037644
69527_217,48395.462697590614
69528_217,109981.4136268102
69529_217,34109.564746181895
69530_217,1822.0061620732595
69531_217,3927.3543399387163
69532_217,22961.30450191182
69533_217,54795.91910336005
69534_217,46113.946913220774
69535_217,107875.0574103132
69536_217,32173.05704348439
69537_217,42.676404018187895
69538_217,2286.4909291661243
69539_217,21435.694050919607
69540_217,53359.54481826131
69541_217,44739.77901143149
69542_217,106536.86524924025
69543_217,30847.17184809254
69544_217,-1290.3648669034446
69545_217,932.495879281043
69546_217,20053.829128309677
69547_217,51950.69781955889
69548_217,43313.22946783168
69549_217,105110.50908685368
69550_217,29447.36690506508
69551_217,-2629.3349509771215
69552_217,-304.33642028192844
69553_217,18966.20461897229
69554_217,51063.557825020645
69555_217,42680.23816911649
69556_217,104785.6994242031
69557_217,29482.990265801465
69558_217,-2185.0166470032054
69559_217,590.7615657802089
69560_217,20345.901382255506
69561_217,52951.49526392324
69562_217,45088.21998462343
69563_217,107712.34776832997
69564_217,32912.77822205117
69565_217,1717.6904119592364
69566_217,4921.386450748447
69567_217,25045.052369291538
69568_217,57946.26295725829
69569_217,50293.52183246241
69570_217,113032.71792104674
69571_217,38244.56115112972
69572_217,6951.582517334478
69573_217,9945.257158509161
69574_217,29746.965382243845
69575_217,62217.60976310416
69576_217,54032.17360058958
69577_217,116146.09876507692
69578_217,40652.5455675971
69579_217,8589.122676692903
69580_217,10764.6516102391
69581_217,29719.689502955058
69582_217,61335.63972418044
69583_217,52308.74943988494
69584_217,113615.8879584652
69585_217,37371.185844044434
69586_217,4632.141213951509
69587_217,6225.776640032134
69588_217,24708.58917932899
69589_217,55975.14128662347
69590_217,46731.608679127785
69591_217,107961.19421341209
69592_217,31780.500741691616
69593_217,-754.5203302910595
69594_217,1177.5458936325522
69595_217,20123.605591791413
69596_217,51964.8450605622
69597_217,43390.59352923823
69598_217,105364.16231533667
69599_217,29979.743164592284
69600_217,-1731.0308149234406
69601_217,1027.712882440217
69602_217,20776.849171535025
69603_217,53371.81102490418
69604_217,45477.228805407314
69605_217,108033.53301988023
69606_217,33114.58062181784
69607_217,1734.8861350787702
69608_217,4677.011199734061
69609_217,24452.82138211214
69610_217,56913.42132520799
69611_217,48724.0456949443
69612_217,110830.77549065952
69613_217,35318.133475127346
69614_217,3216.137658276908
69615_217,5327.368280616574
69616_217,24187.763182386312
69617_217,55675.96277835094
69618_217,46487.496115937785
69619_217,107600.69515885452
69620_217,31133.411724418955
69621_217,-1850.860749759493
69622_217,-516.8799630291687
69623_217,17702.17930455196
69624_217,48713.13429370126
69625_217,39236.09667234371
69626_217,100269.5812021682
69627_217,23946.51919235688
69628_217,-8660.199401696293
69629_217,-6712.055978021934
69630_217,12354.650941077358
69631_217,44437.10327624202
69632_217,36239.32896839872
69633_217,98737.55022785968
69634_217,24036.60985624704
69635_217,-6823.908427007205
69636_217,-3043.278978990478
69637_217,17900.786831075944
73464_230,-7530.29785748687
73465_230,35606.42882099634
73466_230,14589.320219226996
73467_230,15098.226719483759
73468_230,19629.726081323148
73469_230,52685.92205739419
73470_230,19608.82480898739
73471_230,-8262.398753635855
73472_230,35087.54320404806
73473_230,14302.571777991214
73474_230,15056.392866499971
73475_230,19838.861373747015
73476_230,53144.97270044824
73477_230,20309.4522052799
73478_230,-7335.77551576366
73479_230,36217.60371411457
73480_230,15607.016526590342
73481_230,16500.365627530777
73482_230,21382.58501834207
73483_230,54744.799289504655
73484_230,21919.05214872593
73485_230,-5764.118678250756
73486_230,37703.57732885353
73487_230,16960.934953810513
73488_230,17678.60414593158
73489_230,22345.59098715988
73490_230,55458.32222147518
73491_230,22355.24078364053
73492_230,-5625.787079229032
73493_230,37531.588960302244
73494_230,16474.732052736188
73495_230,16883.127955840733
73496_230,21254.63343496219
73497_230,54094.28414694304
73498_230,20748.637015807428
73499_230,-7437.064759502817
73500_230,35559.94528855845
73501_230,14392.287031119387
73502_230,14743.376232684846
73503_230,19113.542246635203
73504_230,52008.74602690806
73505_230,18774.876527912827
73506_230,-9245.084564863926
73507_230,33967.82002975592
73508_230,13060.94444291613
73509_230,13711.116257383857
73510_230,18410.927767019577
73511_230,51657.66226353748
73512_230,18787.82762379048
73513_230,-8865.41956357427
73514_230,34706.88306507686
73515_230,14142.20600451634
73516_230,15107.884324598297
73517_230,20087.679335204968
73518_230,53570.9578802479
73519_230,20887.45403872173
73520_230,-6635.110343238184
73521_230,37008.29019169867
73522_230,16452.803376068146
73523_230,17365.12587901063
73524_230,22230.08681787015
73525_230,55539.799665878614
73526_230,22628.347921960263
73527_230,-5170.7170017650205
73528_230,38154.7742302461
73529_230,17248.223237811417
73530_230,17785.453703418854
73531_230,22261.032303873348
73532_230,55177.14002795988
73533_230,21877.967506507957
73534_230,-6293.078598280648
73535_230,36685.490435637745
73536_230,15465.591778378941
73537_230,15730.516921740065
73538_230,19981.04016048505
73539_230,52724.11539529295
73540_230,19307.140262325716
73541_230,-8924.921244199972
73542_230,34049.29362829002
73543_230,12879.910515334335
73544_230,13246.832590949174
73545_230,17645.967017935447
73546_230,50578.08555454605
73547_230,17383.293561399936
73548_230,-10601.60746149165
73549_230,32635.98033497533
73550_230,11737.102935886523
73551_230,12372.567921911892
73552_230,17029.47174155905
73553_230,50200.35388958723
73554_230,17217.94309956542
73555_230,-10587.228053362847
73556_230,32792.49594328758
73557_230,11994.723888314029
73558_230,12688.463555763949
73559_230,17360.730190793125
73560_230,50505.72770792876
73561_230,17459.56610127762
73562_230,-10442.208481084852
73563_230,32814.56681553545
73564_230,11875.312717448649
73565_230,12417.91862501733
73566_230,16939.07688694736
73567_230,49943.158079491455
73568_230,16776.599489384003
73569_230,-11214.907247855137
73570_230,31992.418514291396
73571_230,11052.748550613665
73572_230,11651.53463595335
73573_230,16291.547929804467
73574_230,49481.49570889525
73575_230,16570.196033390606
73576_230,-11096.396463567493
73577_230,32503.540043481167
73578_230,12019.954737184114
73579_230,13131.835728799333
73580_230,18333.337555375372
73581_230,52122.55034679707
73582_230,19835.888314888394
73583_230,-7194.6139621705115
73584_230,37037.749861609555
73585_230,17166.981239519006
77415_267,13300.451472501205
77416_267,15254.79647307413
77417_267,18303.370926763884
77418_267,22266.239329509237
77419_267,18299.55789243099
77420_267,26860.734329128696
77421_267,19120.08251940509
77422_267,13423.004247037024
77423_267,15400.184549783946
77424_267,18479.51007950961
77425_267,22479.623999649863
77426_267,18555.084829840856
77427_267,27161.576221591466
77428_267,19467.61474161622
77429_267,13816.786262379552
77430_267,15837.995866207759
77431_267,18957.439040694397
77432_267,22992.206137608748
77433_267,19095.486055985344
77434_267,27721.814838102135
77435_267,20038.815148157013
77436_267,14389.456350033264
77437_267,16402.319454459423
77438_267,19503.574344698896
77439_267,23510.581158922752
77440_267,19577.08197490774
77441_267,28158.42894062004
77442_267,20423.29553141728
77443_267,14715.90159334909
77444_267,16666.23758903571
77445_267,19701.99676765754
77446_267,23642.128575348794
77447_267,19641.980969812503
77448_267,28158.47933477592
77449_267,20361.790211282427
77450_267,14597.501979424555
77451_267,16496.809272424736
77452_267,19488.411059546208
77453_267,23392.03674067494
77454_267,19363.5687232125
77455_267,27860.209738807254
77456_267,20052.14341735674
77457_267,14284.720281380078
77458_267,16188.655700455143
77459_267,19191.949237260054
77460_267,23113.438975793742
77461_267,19107.95832679731
77462_267,27631.542401293285
77463_267,19853.131147375516
77464_267,14116.79997920046
77465_267,16052.002936931929
77466_267,19085.536289984208
77467_267,23035.134684651563
77468_267,19054.66592124262
77469_267,27599.37016504925
77470_267,19837.589666904365
77471_267,14113.018806143646
77472_267,16054.958813436977
77473_267,19090.284661718662
77474_267,23037.036076631386
77475_267,19049.598882236045
77476_267,27583.922894936164
77477_267,19809.22311884746
77478_267,14070.1949802934
77479_267,15997.229105572747
77480_267,19018.33446224162
77481_267,22952.683293524293
77482_267,18955.745637081236
77483_267,27484.46126748513
77484_267,19708.897437723244
77485_267,13974.424724864897
77486_267,15911.897944147364
77487_267,18949.552256259856
77488_267,22906.529000946666
77489_267,18937.999913411306
77490_267,27500.338155128255
77491_267,19762.78483211644
77492_267,14069.643292703702
77493_267,16050.487838484107
77494_267,19132.09633183393
77495_267,23132.02029110298
77496_267,19203.759914038088
77497_267,27801.991000931208
77498_267,20094.290787959224
77499_267,14423.393164195182
77500_267,16417.45798498581
77501_267,19502.061997984514
77502_267,23493.823020179327
77503_267,19545.622927483375
77504_267,28111.874683181723
77505_267,20360.27886002733
77506_267,14634.098815458234
77507_267,16562.438205672108
77508_267,19572.227653526086
77509_267,23481.831860419443
77510_267,19446.242749783563
77511_267,27922.30427529209
77512_267,20080.415134977688
77513_267,14266.739702034549
77514_267,16113.412349701237
77515_267,19050.44378231169
77516_267,22899.24271993528
77517_267,18817.720788567487
77518_267,27265.428661139493
77519_267,19415.1721829913
77520_267,13615.141297620332
77521_267,15499.039397230239
77522_267,18497.924025762404
77523_267,22433.674402673947
77524_267,18464.05547669537
77525_267,27047.828093703218
77526_267,19356.355182447878
77527_267,13735.737535171218
77528_267,15816.967129002991
77529_267,19027.808782227905
77530_267,23186.325016854553
77531_267,19446.01278559856
77532_267,28261.000161969132
77533_267,20797.75100848467
77534_267,15397.308953139114
77535_267,17685.56606838133
77536_267,21085.264254448586
81374_270,-44853.865379804745
81375_270,46978.69799940768
81376_270,113765.89122118821
81377_270,222081.99304726705
81378_270,205578.73556738906
81379_270,495272.00835117995
81380_270,140922.70263841382
81381_270,-51422.25394061547
81382_270,40694.681605666
81383_270,107953.47532228025
81384_270,216902.10672268004
81385_270,201160.95664087543
81386_270,491710.67471322353
81387_270,138274.3019098001
81388_270,-53140.34371707091
81389_270,39885.29126465613
81390_270,107993.6658245792
81391_270,217698.0361493014
81392_270,202588.041239332
81393_270,493618.6258192496
81394_270,140493.04181049918
81395_270,-50794.09186983759
81396_270,42169.61636666513
81397_270,110027.70722211213
81398_270,219301.72069767123
81399_270,203596.49378565812
81400_270,493888.55836
81401_270,139908.39752564413
81402_270,-52317.43567186415
81403_270,39658.98094355734
81404_270,106519.0792404799
81405_270,214823.32603494445
81406_270,198215.1501803862
81407_270,487707.9692842631
81408_270,133066.1196442476
81409_270,-59654.262514727314
81410_270,32018.95120385124
81411_270,98785.08318448924
81412_270,207215.43703546267
81413_270,190956.71371558934
81414_270,481017.7735876693
81415_270,127150.55949120998
81416_270,-64608.76772511714
81417_270,28184.87346580822
81418_270,96197.44042131893
81419_270,205961.5286504378
81420_270,191080.95631743246
81421_270,482518.85303588334
81422_270,129980.02765443907
81423_270,-60546.3781422256
81424_270,33339.35676677145
81425_270,102261.00897306998
81426_270,212713.6218513142
81427_270,198269.41997015735
81428_270,489867.0645887363
81429_270,137194.98535077024
81430_270,-53765.23880811494
81431_270,39387.830773084264
81432_270,107289.14978217948
81433_270,216454.29041943987
81434_270,200484.94927938806
81435_270,490357.50910382177
81436_270,135805.40602732476
81437_270,-57138.69959123805
81438_270,33982.36461610418
81439_270,99862.34517338416
81440_270,207076.94059550427
81441_270,189287.51167163602
81442_270,477527.82338184066
81443_270,121584.62526485106
81444_270,-72461.87659364022
81445_270,17885.710691401124
81446_270,83352.66257198711
81447_270,190536.38451090912
81448_270,173109.2663317251
81449_270,462104.8734293262
81450_270,107298.30376608061
81451_270,-85253.22352350115
81452_270,6913.821343639509
81453_270,74480.76887919498
81454_270,183992.10946340364
81455_270,169059.74936543958
81456_270,460650.85709900246
81457_270,108470.08442312408
81458_270,-81497.82372007631
81459_270,13138.281899157717
81460_270,82989.6058787955
81461_270,194534.9046085226
81462_270,181326.79242542587
81463_270,474281.48904596403
81464_270,123062.73400520628
81465_270,-66374.17108034613
81466_270,28345.073052793956
81467_270,97828.19244043209
81468_270,208564.23877336882
81469_270,194129.90369056136
81470_270,485478.8723297
81471_270,132324.94565843442
81472_270,-59315.09232317332
81473_270,33004.42948136776
81474_270,99970.64757685331
81475_270,208157.93946644812
81476_270,191231.8974911588
81477_270,480236.1871502622
81478_270,124973.08714299048
81479_270,-68456.2415535608
81480_270,22471.60723705748
81481_270,88512.45127284215
81482_270,196298.08257722424
81483_270,179538.29260042284
81484_270,469306.1049242122
81485_270,115417.0634466854
81486_270,-76031.33554815888
81487_270,17463.327511370422
81488_270,86618.63319226254
81489_270,198011.42622840242
81490_270,185280.84338113255
81491_270,479414.9913936745
81492_270,130132.09097345319
81493_270,-56577.868331107486
81494_270,41672.37857082851
81495_270,115480.39571872402
85322_273,-11955.350489209908
85323_273,13354.646072058917
85324_273,15531.15687339466
85325_273,18115.7080866982
85326_273,27263.92867710916
85327_273,62311.58035713479
85328_273,-8707.514136078007
85329_273,-12078.228994576148
85330_273,13222.455443792303
85331_273,15394.465779412154
85332_273,17978.800050781003
85333_273,27130.345226609672
85334_273,62183.95115054994
85335_273,-8827.592219755883
85336_273,-12190.260722978022
85337_273,13117.847954874553
85338_273,15295.579682996084
85339_273,17882.937958626033
85340_273,27033.94644103625
85341_273,62082.76181516623
85342_273,-8938.317536858085
85343_273,-12315.534579611596
85344_273,12972.983858103667
85345_273,15126.29626249494
85346_273,17684.854448259095
85347_273,26803.35048096308
85348_273,61816.80499218645
85349_273,-9241.45668680075
85350_273,-12656.526871607593
85351_273,12594.697368805686
85352_273,14712.53518167621
85353_273,17238.67992505635
85354_273,26328.996137902705
85355_273,61319.55986677572
85356_273,-9755.409393482494
85357_273,-13180.309725831688
85358_273,12068.424471196002
85359_273,14191.320170537389
85360_273,16730.009793018227
85361_273,25840.02431930927
85362_273,60856.84016280019
85363_273,-10186.171962018223
85364_273,-13574.481145160706
85365_273,11714.221130261
85366_273,13879.062959069388
85367_273,16460.187092299893
85368_273,25611.600088739055
85369_273,60667.27836442557
85370_273,-10340.822680617242
85371_273,-13699.443576775597
85372_273,11612.652584590109
85373_273,13793.77273374976
85374_273,16383.532173916963
85375_273,25535.73787602211
85376_273,60584.518005147904
85377_273,-10437.657359892146
85378_273,-13816.652284540976
85379_273,11469.994065411061
85380_273,13622.132474915601
85381_273,16181.201719244058
85382_273,25303.059629443625
85383_273,60324.04975733075
85384_273,-10721.04971267312
85385_273,-14115.780743073246
85386_273,11164.570301646292
85387_273,13321.952394022006
85388_273,15899.663284559998
85389_273,25055.09947916986
85390_273,60125.74812200107
85391_273,-10852.929876266624
85392_273,-14164.308891444134
85393_273,11215.936639092984
85394_273,13488.787088069806
85395_273,16195.98334534515
85396_273,25492.78721020655
85397_273,60714.002327046364
85398_273,-10108.09505239343
85399_273,-13260.499527616152
85400_273,12277.141039932612
85401_273,14701.577800555591
85402_273,17550.176816378083
85403_273,26973.79972668981
85404_273,62302.9519327897
85405_273,-8434.155840674808
85406_273,-11528.220305515748
85407_273,14037.898792785425
85408_273,16458.350074333423
85409_273,19268.614138748013
85410_273,28618.47700515922
85411_273,63838.25290585378
85412_273,-7043.100539048721
85413_273,-10314.564798853455
85414_273,15043.689156441505
85415_273,17229.45121941289
85416_273,19782.748056328175
85417_273,28858.742459913352
85418_273,63793.85667240056
85419_273,-7376.235558614963
85420_273,-10933.335804778795
85421_273,14149.86612948373
85422_273,16078.765560517757
85423_273,18400.93147023498
85424_273,27278.812673859025
85425_273,62055.66697288348
85426_273,-9226.636955911148
85427_273,-12844.527525652109
85428_273,12233.68966325145
85429_273,14216.656635672554
85430_273,16653.926028838738
85431_273,25708.568533487887
85432_273,60723.03340981138
85433_273,-10263.085604076785
85434_273,-13529.95978209887
85435_273,11948.92838224622
85436_273,14375.679385846042
85437_273,17292.043801880947
85438_273,26852.16682847272
85439_273,62388.616370649856
85440_273,-8069.656393230134
85441_273,-10814.008852020626
85442_273,15170.58272320415
85443_273,18074.66624215888
89270_289,5067.274146275042
89271_289,79992.73952252002
89272_289,72719.65746972771
89273_289,136190.74001397705
89274_289,118750.69606613854
89275_289,363302.56993588555
89276_289,96989.08462664948
89277_289,5452.707800494987
89278_289,82901.16113214704
89279_289,78015.40588889529
89280_289,143678.63984756934
89281_289,128180.97961233297
89282_289,374377.2339744137
89283_289,109369.51869023516
89284_289,18768.395747795294
89285_289,96759.22834768299
89286_289,92010.76102458041
89287_289,157404.44346649852
89288_289,141239.1627363483
89289_289,386388.78776887734
89290_289,119984.28231059125
89291_289,27674.082634638078
89292_289,103689.45159458456
89293_289,96751.84534680925
89294_289,159800.84395976382
89295_289,141197.34823069506
89296_289,383879.4880193862
89297_289,115043.04247375765
89298_289,20400.114154693278
89299_289,94242.81457640303
89300_289,85349.04239991971
89301_289,146708.94817539997
89302_289,126726.82716663113
89303_289,368375.9203081186
89304_289,98877.95291746766
89305_289,3961.176183357107
89306_289,77923.68507169734
89307_289,69539.10271031683
89308_289,131783.22643271758
89309_289,113036.37075924496
89310_289,356238.87375580444
89311_289,88571.57583272568
89312_289,-4284.990892493923
89313_289,71914.0384505862
89314_289,65885.00713415028
89315_289,130543.94148025579
89316_289,114210.50655186492
89317_289,359765.13483908883
89318_289,94331.09250843321
89319_289,3535.1780705698475
89320_289,81573.75375767911
89321_289,77121.12526122917
89322_289,143058.7915235001
89323_289,127680.22941495484
89324_289,373848.6142234903
89325_289,108679.22625789352
89326_289,17800.23126947842
89327_289,95418.535118202
89328_289,90227.73567011443
89329_289,155136.70795870185
89330_289,138473.50830713645
89331_289,383142.02508673404
89332_289,116303.15830058206
89333_289,23634.251731357464
89334_289,99393.51727314942
89335_289,92326.515605658
89336_289,155393.27126756584
89337_289,136970.7494361304
89338_289,380008.1621908719
89339_289,111706.92384100419
89340_289,17779.012733590032
89341_289,92510.5081804856
89342_289,84667.39022655314
89343_289,147222.19777898982
89344_289,128556.2833454317
89345_289,371615.13625684654
89346_289,103588.59117371232
89347_289,10169.66976763244
89348_289,85618.80820483147
89349_289,78670.53624653321
89350_289,142261.1762620668
89351_289,124732.26873779902
89352_289,368987.1609625776
89353_289,102172.53800104573
89354_289,9938.604771176266
89355_289,86504.63251406296
89356_289,80566.89700961349
89357_289,145027.5403455089
89358_289,128199.02934747242
89359_289,372961.6178440737
89360_289,106445.56714685973
89361_289,14291.814308341782
89362_289,90717.78818298892
89363_289,84425.39373841468
89364_289,148329.6959940457
89365_289,130762.98278980523
89366_289,374631.62587477884
89367_289,107097.51294140844
89368_289,13837.76370479296
89369_289,89109.45822702846
89370_289,81656.42988306694
89371_289,144436.68915313427
89372_289,125825.19405854132
89373_289,368769.42415182205
89374_289,100469.5677694407
89375_289,6637.071365226235
89376_289,81558.3124919763
89377_289,74000.47880461675
89378_289,136938.24515823953
89379_289,118755.98557187585
89380_289,362402.99249386264
89381_289,95073.52273686655
89382_289,2465.422485819072
89383_289,78844.09032219021
89384_289,72948.85202220766
89385_289,137720.3247853953
89386_289,121503.48795135847
89387_289,367203.9082289627
89388_289,101968.91038592187
89389_289,11447.4142530455
89390_289,89855.16320401987
89391_289,85882.38284238277
92723_290,7654.284520838213
92724_290,12847.71749500552
92725_290,12431.578164137085
92726_290,29216.684788402265
92727_290,15773.24128321416
92728_290,26503.004766551807
92729_290,17580.86624696572
92730_290,8257.683583431266
92731_290,13250.131768244772
92732_290,12626.694549363974
92733_290,29200.63223457145
92734_290,15544.772978864037
92735_290,26063.63487535363
92736_290,16934.955770545137
92737_290,7412.471047586167
92738_290,12215.70569027799
92739_290,11415.906020547765
92740_290,27828.94741308135
92741_290,14030.066790948966
92742_290,24425.92873254585
92743_290,15196.103584032538
92744_290,5595.799219821026
92745_290,10345.614048195695
92746_290,9517.437791786586
92747_290,25927.33729780691
92748_290,12150.276925742835
92749_290,22592.182852143975
92750_290,13431.429944878213
92751_290,3921.5928472790365
92752_290,8781.22860139258
92753_290,8079.816809068706
92754_290,24630.693803864688
92755_290,11005.82936161599
92756_290,21607.954057614115
92757_290,12612.114505781581
92758_290,3268.4965526759624
92759_290,8292.282075519917
92760_290,7749.663631049436
92761_290,24450.851648522177
92762_290,10964.920931778472
92763_290,21692.00287638182
92764_290,12804.899040619588
92765_290,3551.954691949517
92766_290,8646.956709873462
92767_290,8155.179041294197
92768_290,24886.409595211844
92769_290,11409.80480078387
92770_290,22126.077977826986
92771_290,13209.097188816595
92772_290,3908.731517145301
92773_290,8940.7107595786
92774_290,8372.622606741035
92775_290,25016.8823261735
92776_290,11445.52252397451
92777_290,22062.310675740635
92778_290,13044.27179175193
92779_290,3644.456968356155
92780_290,8581.724688089442
92781_290,7926.660838909344
92782_290,24494.47433703528
92783_290,10859.71772997493
92784_290,21428.342152543588
92785_290,12379.165527299316
92786_290,2966.596091573907
92787_290,7910.37921691267
92788_290,7281.494337635664
92789_290,23895.039446387877
92790_290,10324.952812973299
92791_290,20976.08128559919
92792_290,12025.673754651356
92793_290,2726.1412614226247
92794_290,7794.850845716921
92795_290,7300.07882426622
92796_290,24053.959609683796
92797_290,10627.278188038084
92798_290,21421.613921510667
92799_290,12610.912452830351
92800_290,3444.3253228640187
92801_290,8636.082500088005
92802_290,8251.521644604223
92803_290,25100.10841169676
92804_290,11750.294222252971
92805_290,22601.71762459637
92806_290,13826.82467075071
92807_290,4673.746782813022
92808_290,9856.20041696674
92809_290,9439.53172025572
92810_290,26233.740135888904
92811_290,12808.327318467387
92812_290,23564.47770180482
92813_290,14676.646637389826
92814_290,5395.395336522597
92815_290,10437.237925181718
92816_290,9870.625026570582
92817_290,26508.89923341133
92818_290,12925.070392948297
92819_290,23523.918724040963
92820_290,14483.50343690139
92821_290,5057.917877630544
92822_290,9967.058287352515
92823_290,9282.532325978902
92824_290,25820.544370941745
92825_290,12156.607038916833
92826_290,22697.588320102383
92827_290,13623.173179849553
92828_290,4188.581624012331
92829_290,9114.311066260492
92830_290,8472.02964929626
92831_290,25077.457786953793
92832_290,11505.087376736643
92833_290,22160.247826573723
92834_290,13220.597266611652
92835_290,3938.88023436589
92836_290,9032.718756587246
92837_290,8570.562386588388
92838_290,25364.63321369017
92839_290,11985.713921181428
92840_290,22835.286571070523
92841_290,14087.098961171265
92842_290,4989.99829292146
92843_290,10257.797531477678
92844_290,9955.298516138308
96671_317,-10233.437203183137
96672_317,22796.25127151191
96673_317,21196.639375370767
96674_317,54536.597427980996
96675_317,73337.07060217427
96676_317,127867.67060746255
96677_317,24162.173705671783
96678_317,-11925.746894458454
96679_317,21250.30616920226
96680_317,19835.494948544503
96681_317,53391.79237950275
96682_317,72432.29943911906
96683_317,127218.0955633093
96684_317,23774.01746414137
96685_317,-12055.314453966945
96686_317,21367.629070736228
96687_317,20179.619142414478
96688_317,53934.99255066572
96689_317,73140.22289392591
96690_317,128050.9931159196
96691_317,24688.15738380968
96692_317,-11106.094516923586
96693_317,22304.97623709632
96694_317,21059.025915952996
96695_317,54712.93319032634
96696_317,73777.29727588505
96697_317,128513.38530697313
96698_317,24948.92043089596
96699_317,-11065.97110047652
96700_317,22114.19917623233
96701_317,20636.366734902876
96702_317,54066.91480866754
96703_317,72925.8571447907
96704_317,127483.46866216426
96705_317,23775.765486022574
96706_317,-12339.83754535135
96707_317,20788.17045845666
96708_317,19311.25586533171
96709_317,52798.659829584314
96710_317,71771.44980574097
96711_317,126499.07394705346
96712_317,23014.823001167482
96713_317,-12828.470805942023
96714_317,20614.36402270104
96715_317,19486.854974551243
96716_317,53348.91494758726
96717_317,72711.1510090894
96718_317,127831.71597663849
96719_317,24732.098925637387
96720_317,-10746.825461289904
96721_317,23028.362854475105
96722_317,22190.008585667863
96723_317,56287.76276431844
96724_317,75823.22251091688
96725_317,131047.08205845817
96726_317,27975.181598565658
96727_317,-7555.234566554558
96728_317,26087.7939404789
96729_317,25037.413056463854
96730_317,58846.36037413875
96731_317,78021.56189045098
96732_317,132821.17276870777
96733_317,29270.450925737438
96734_317,-6782.220869858778
96735_317,26307.686192034133
96736_317,24686.978725047586
96737_317,57922.771852482634
96738_317,76536.6834086062
96739_317,130801.45646426379
96740_317,26756.41107300925
96741_317,-9736.94672315102
96742_317,22977.704224388348
96743_317,21057.27270202437
96744_317,54076.97046626553
96745_317,72564.24481920425
96746_317,126795.20170218508
96747_317,22809.926950108158
96748_317,-13531.961419199128
96749_317,19421.335709196297
96750_317,17819.66794994953
96751_317,51228.82301611343
96752_317,70164.70306841619
96753_317,124890.05707597885
96754_317,21430.168835134376
96755_317,-14371.176243161564
96756_317,19121.408727647067
96757_317,18041.25642479471
96758_317,51938.018438692634
96759_317,71312.32391557562
96760_317,126412.97703951443
96761_317,23253.07935307733
96762_317,-12333.6129291334
96763_317,21280.745802401863
96764_317,20224.70359832533
96765_317,54046.07793231631
96766_317,73246.72660413153
96767_317,128079.77136047362
96768_317,24565.658091618367
96769_317,-11451.63593075917
96770_317,21668.59743714463
96771_317,20070.09509118121
96772_317,53317.802099619425
96773_317,71932.19230892196
96774_317,126185.99048149708
96775_317,22119.69295195408
96776_317,-14402.788377209486
96777_317,18278.501734942198
96778_317,16325.29518272903
96779_317,49318.73819630246
96780_317,67793.20826512761
96781_317,122032.58504118331
96782_317,18085.38534576715
96783_317,-18179.901373271656
96784_317,14897.59285748552
96785_317,13476.719989355872
96786_317,47131.92465655661
96787_317,66387.13328189182
96788_317,121512.19790793226
96789_317,18538.301754308734
96790_317,-16686.342911376254
96791_317,17476.35713549728
96792_317,17160.50056708669
100619_319,-11134.132852013207
100620_319,-312.59768100552355
100621_319,-12775.691143947757
100622_319,-7574.747558664113
100623_319,38044.95486482574
100624_319,26859.078955740584
100625_319,-8062.917160917647
100626_319,-7510.645979343275
100627_319,3315.4995959500884
